name,industry,maternity_leave,unpaid_maternity_leave,paternity_leave,unpaid_paternity_leave
Bill and Melinda Gates Foundation,Philanthropy,52,,,
Netflix,Technology: Consumer Internet,52,0,52,52
"Automattic, Inc.",Technology: Consumer Internet,32,0,,
Adobe Systems,Technology: Software,26,6,4,4
Organizer Inc.,Technology: Software,26,,,
Worldpay,Technology: Payments,26,,,
Etsy,Technology: Consumer Internet,26,,,
Motorola Mobility,Technology: Manufacturing,24,,,
Open Society Foundations,Philanthropy,24,,24,24
eBay Inc.,Technology: Consumer Internet,24,6,12,12
Spotify,Technology: Consumer Internet,24,,,
ZestFinance,Finance: Loans,24,,,
FireEye Inc.,Technology: Security,22,,,
"Orrick, Herrington & Sutcliffe LLP",Law Firm,22,,,
Avaya,Technology: B2B Tech Services,22,,,
Microsoft,Technology: Software,20,0,12,12
Google,Technology: Consumer Internet,20,11,10,10
Credit Suisse,Finance: Diversified,20,,1,1
Atlassian,Technology: Software,20,,,
Stonyfield Farm,Consumer Packaged Goods: Packaged Foods,20,,,
Twitter,Technology: Consumer Internet,20,0,20,20
Yammer,Technology: Software,20,0,,
Squire Patton Boggs,Law Firm,18,,,
Blizzard Entertainment Inc.,Technology: Gaming,18,4,12,12
BakerHostetler LLP,Law Firm,18,6,,
Davis Polk & Wardwell LLP,Law Firm,18,7,,
Akin Gump Strauss Hauer & Feld LLP,Law Firm,18,,,
Cooley LLP,Law Firm,18,,,
"Cadwalader, Wickersham & Taft LLP",Law Firm,18,,,
Perkins Coie,Law Firm,18,,,
Paul Weiss,Law Firm,18,,,
Foley & Lardner LLP,Law Firm,18,,,
Bracewell & Guiliani LLP,Law Firm,18,,,
WilmerHale,Law Firm,18,,,
Bloomberg,Information Services: Financial,18,2,4,4
Mayer Brown,Law Firm,18,,,
Williams & Connelly LLP,Law Firm,18,,,
Allen & Overy,Law Firm,18,,,
Sidley Austin LLP,Law Firm,18,8,,
Dechert LLP,Law Firm,18,8,,
Change.org,Technology: Consumer Internet,18,,,
Baker & McKenzie,Law Firm,18,,,
"Cravath, Swaine & Moore LLP",Law Firm,18,,,
Linklaters LLP,Law Firm,18,,,
Cahill Gordon & Reindel LLP,Law Firm,18,,,
Mailchimp,Advertising,18,0,,
Pepper Hamilton,Law Firm,18,,,
Arnold & Porter LLP,Law Firm,18,6,,
Clifford Chance LLP,Law Firm,18,,,
Apple,Technology: Manufacturing,18,12,6,6
Kirkland & Ellis LLP,Law Firm,18,,,
"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",Law Firm,18,,,
Hogan Lovells,Law Firm,18,,,
Chadbourne & Parke LLP,Law Firm,18,,,
Jones Day,Law Firm,18,9,,
Jenner & Block,Law Firm,18,,,
Crowell & Moring,Law Firm,18,,,
Youtube,Technology: Consumer Internet,18,,,
Covington & Burling LLP,Law Firm,18,,,
McDermott Will & Emery,Law Firm,18,,,
Brown Rudnick LLP,Law Firm,18,,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,18,,,
Gunderson Dettmer,Law Firm,18,,,
